Nom;Trigramme;Segment DRG;Position géographique;Code commune
Niversac;NEC;C;45.1383083, 0.8082195;24439
Nœux-les-Mines;NOX;C;50.48297, 2.67393;62617
Nogent - Le Perreux;NLP;B;48.838846, 2.494331;94052
Nogent-l'Artaud - Charly;NAA;B;48.968872, 3.3220981;2555
Nogent-le-Rotrou;NGR;B;48.3255926, 0.8103045;28280
Nogent-sur-Seine;NOG;B;48.49783878, 3.49372888;10268
Nogent-sur-Vernisson;NGI;C;47.8527938, 2.7375773;45229
Nointel - Mours;NOJ;B;49.1327, 2.28066;95452
Noisy-le-Sec;NSY;B;48.896288, 2.459306;93053
Noizay;NIY;C;47.4096869, 0.8959456;37171
Nomain;NOM;C;50.5023744, 3.2063499;59435
Nonancourt;NCO;C;48.7757257, 1.1929162;27438
Nort-sur-Erdre;NSE;B;47.4419243, -1.5033645;44110
Nortkerque;NKQ;C;50.8829544, 2.0231501;62621
Notre-Dame de Briançon;NAB;C;45.5393185, 6.4687785;73187
Notre-Dame-d'Oé;NDA;C;47.4595668, 0.7070252;37172
Nouan-le-Fuzelier;NOF;C;47.5337788, 2.0330957;41161
Nouvion-sur-Meuse;NSM;C;49.6973135, 4.794973;8327
Nouzonville;NOU;C;49.8120125, 4.7428155;8328
Novéant-sur-Moselle;NEN;B;49.028635, 6.052101;57515
Novillars;NOV;C;47.2839618, 6.1327011;25429
Noyal - Acigné;NOC;B;48.1187915, -1.5277646;35207
Noyelles-sur-Mer;NOE;C;50.1875408, 1.7045772;80600
Noyen-sur-Sarthe;NON;C;47.8744544, -0.0981755;72223
Noyon;NOY;B;49.57736, 3.00641;60471
Nozières - Brignon;NOZ;C;43.9760134, 4.2072916;30046
Nuits sous Ravières;NUR;C;47.7291142, 4.211186;89280
Nuits-Saint-Georges;NUI;B;47.130545, 4.956204;21464
Nurieux-Volognat;NEX;C;46.1842195, 5.5327486;1267
Nyer;NYE;C;42.5416979, 2.2630177;66123
Obermodern-Zutzendorf;OBM;B;48.8426083, 7.547015;67347
Obernai;OBE;B;48.46219, 7.48881;67348
Objat;OBT;C;45.2647335, 1.4068293;19153
Oderen;ODE;C;47.9118756, 6.9734829;68247
Oermingen;OER;C;49.0003724, 7.1317322;67355
Ogeu-les-Bains;OLB;C;43.153939, -0.5076467;64421
Oissel;OSL;B;49.34306, 1.101799;76484
Olette - Canaveilles;OLE;C;42.55472, 2.2719309;66125
Ollioules - Sanary-sur-Mer;OLL;B;43.122586, 5.824979;83090
Olonne-sur-Mer;OSM;C;46.5486605, -1.76738;85166
Oloron-Sainte-Marie;OLN;C;43.1947669, -0.6122826;64422
Ondres;OND;C;43.5685809, -1.4571793;40209
Onville;ONV;C;49.01367, 5.97909;54410
Onzain - Chaumont-sur-Loire;OZA;B;47.492, 1.18595;41167
Orange;OGE;B;44.137304, 4.819594;84087
Orangis Bois de l'Épine;OBP;B;48.63626, 2.407736;91521
Orchamps;ORA;C;47.1500962, 5.659147;39396
Orchies;ORC;B;50.47705, 3.24888;59449
Orgerus - Béhoust;OGB;B;48.8267809, 1.7028344;78465
Orgon;ORG;C;43.7859131, 5.0456738;13067
Origny-en-Thiérache;OGY;C;49.8906693, 4.0241558;2574
Orléans;ORL;A;47.90796, 1.904666;45234
Orly Ville;OYI;B;48.741815, 2.40265;94054
Ormoy-Villers;ORM;C;49.2003204, 2.8379502;60479
Orry-la-Ville - Coye;ORY;B;49.13895, 2.49;60482
Ors;ORZ;C;50.1031718, 3.626754;59450
Orthez;ORT;B;43.484242, -0.76776;64430
Osny;OSN;B;49.06283, 2.05771;95476
Osséja;OSA;C;42.4199665, 1.9771166;66130
Ossès - Saint-Martin-d'Arrossa;OSS;C;43.2352119, -1.3048922;64490
Ossun;OSQ;C;43.1833684, -0.0214839;65344
Ostricourt;OIC;B;50.44542, 3.03244;59452
Oudon;ODK;C;47.3433655, -1.291992;44115
Ouges;OUS;C;47.2559157, 5.0727895;21473
Oullins;OUL;B;45.7166261, 4.8135793;69149
Ourscamp;OUA;C;49.5341405, 2.9540017;60492
Oyonnax;OYO;C;46.259742, 5.653338;1283
Ozoir-la-Ferrière;OZF;B;48.77072, 2.689841;77350
Pagny-le-Château;PYK;C;47.0462492, 5.2010538;21475
Pagny-sur-Meuse;PYM;C;48.6965426, 5.7336468;55398
Pagny-sur-Moselle;PMO;B;48.9852003, 6.0250346;54415
Paimpol;PIP;C;48.77694, -3.0460958;22162
Pamiers;PMS;B;43.116207, 1.619451;9225
Pamproux;PAP;C;46.3996295, -0.051931;79201
Pantin;PAN;B;48.898096, 2.400685;93055
Paray-le-Monial;PLM;B;46.447312, 4.113744;71342
Parc des Expositions;PEX;B;48.97334, 2.51382;93078
Parempuyre;PPY;C;44.9447032, -0.6193396;33312
Parent - Coudes - Champeix;PCC;C;45.6139737, 3.2178245;63269
Paris Bercy Bourgogne - Pays d'Auvergne;PBY;A;48.83917, 2.38278;75112
Paris Est;PES;A;48.876742, 2.358424;75110
Paris Saint-Lazare;PSL;A;48.876242, 2.325331;75108
Parsac - Gouzon;PCG;C;46.1986154, 2.1744416;23149
Pas des Lanciers;PDL;C;43.409655, 5.253822;13054
Pau;PAU;A;43.291762, -0.369626;64445
Pauillac;PAC;C;45.2038438, -0.7551342;33314
Paulhaguet;PLH;C;45.2101978, 3.5004445;43232
Pavilly;PSB;B;49.563897, 0.950644;76495
Peille;PEI;C;43.7920239, 7.3800257;6091
Peillon Sainte-Thècle;PXT;C;43.767846, 7.366807;6092
Peltre;PTE;C;49.073877, 6.2220476;57534
Penhoët;SZP;C;47.2907444, -2.2008664;44184
Penne-d'Agenais;PNE;C;44.3799858, 0.8029779;47203
Penthièvre;PTW;C;47.5580254, -3.1330754;56234
Péreire - Levallois;PRR;B;48.8853581, 2.2979465;75117
Pérenchies;PHI;C;50.66697, 2.97729;59457
Périgueux;PXR;B;45.187408, 0.707879;24322
Périgueux Saint-Georges;PSG;C;45.1783328, 0.7336349;24322
Pernes - Camblain;PEC;C;50.4802048, 2.4310823;62197
Pérols-sur-Vézère;POK;C;45.5848341, 1.97767;19160
Perpignan;PPN;A;42.696292, 2.879779;66136
Perrignier;PEG;C;46.303259, 6.4249208;74210
Pers;PEK;C;44.887025, 2.2403887;15150
Persan - Beaumont;PEB;B;49.14795, 2.27914;95487
Pertuis;MEK;C;43.6845547, 5.5037023;84089
Pessac;PSC;B;44.80461, -0.63185;33318
Pessac Alouette;ATF;B;44.793355, -0.65965;33318
Petit Jouy - Les Loges;PJZ;C;48.770943, 2.1470148;78343
Petit Vaux;PVY;B;48.675859, 2.3339755;91216
Petit-Croix;PZC;C;47.6101045, 6.9947414;90071
Peyrehorade;PRH;C;43.5468102, -1.1157577;40224
Peyrilhac - Saint-Jouvent;PYJ;C;45.9596182, 1.1699844;87118
Pezou;PEZ;C;47.8673364, 1.1408714;41175
Phalempin;PHA;B;50.5154, 3.0199;59462
Pibrac;PBR;C;43.621364, 1.289237;31417
Picon Busserine;XPC;C;43.3309989, 5.3927456;13214
Picquigny;PIQ;C;49.9461557, 2.1432765;80622
Pierre-Bénite;PRB;C;45.7066772, 4.8245059;69152
Pierre-Buffière;PIB;C;45.6995226, 1.3472667;87119
Pierrelatte;PRL;B;44.374719, 4.703783;26235
Pierrelaye;PRY;B;49.01955, 2.15371;95488
Pierreville;PVE;C;48.5488838, 6.1241409;54429
Pignans;PIG;C;43.298475, 6.2248459;83092
Pihen-lès-Guînes;PHV;C;50.8727855, 1.7845632;62657
Pins-Justaret;PJT;B;43.479213, 1.399645;31421
Plaisir - Grignon;PGS;B;48.8316509, 1.9432973;78490
Plaisir - Les Clayes;PIE;B;48.8304565, 1.9600537;78490
Plancoët;PLA;C;48.5216785, -2.2289207;22172
Planès;PNW;C;42.5009185, 2.1369269;66142
Pléchâtel;PCT;C;47.8719509, -1.7763615;35221
Plénée-Jugon;PLJ;C;48.376656, -2.3546108;22185
Plerguer;PGE;C;48.5314637, -1.8505895;35224
Plestan;PLE;C;48.4256462, -2.4424607;22193
Pleudihen-sur-Rance;PUH;C;48.4993822, -1.9617515;22197
Pleyber-Christ;PBC;C;48.5078255, -3.8825543;29163
Plouaret Trégor;PLT;C;48.6062816, -3.4668231;22207
Plougonver;PGO;C;48.4584133, -3.3704584;22216
Plouharnel - Carnac;PLC;C;47.6042943, -3.1184482;56168
Plouigneau;PGU;C;48.5647064, -3.7100572;29199
Plounérin;PNR;C;48.5816298, -3.5682311;22227
Plouvara - Plerneuf;PPF;C;48.508585, -2.8925136;22234
Podensac;POD;C;44.6489664, -0.3589057;33327
Pointe de Grave;PDG;C;45.567067, -1.0658575;33544
Poissy;PSY;B;48.9329014, 2.0413676;78498
Poitiers;PST;A;46.582275, 0.333241;86194
Poix-de-Picardie;PDP;C;49.7778561, 1.9897767;80630
Poix-Terron;PIX;C;49.6500011, 4.6365346;8341
Poliénas;POS;C;45.256006, 5.4735849;38310
Poligny;PGN;C;46.8443393, 5.7001051;39434
Polliat;PLF;C;46.24464, 5.1238268;1301
Pomas;PMA;C;43.1123875, 2.2892273;11293
Pompadour;POM;C;45.3952807, 1.3871677;19011
Pompey;PPE;C;48.77304, 6.13061;54430
Pons;PNP;C;45.5780767, -0.5389124;17283
Pont Cardinet;PTC;B;48.88755, 2.31425;75117
Pont d'Ardres;PRD;C;50.8920781, 1.9712144;62038
Pont de Bois;PPB;C;50.62403, 3.13026;59009
Pont de Briques;PRS;C;50.6828164, 1.6268038;62746
Pont de Dore;PDO;C;45.8427833, 3.4903254;63276
Pont de l'Alma;PDM;B;48.8625705, 2.3010287;75107
Pont de la Deûle;PDD;C;50.39813, 3.08503;59234
Pont de Lignon;PJL;C;45.2597792, 4.1372431;43025
Pont de Rungis Aéroport d'Orly;PRU;B;48.748163, 2.372792;94073
Pont de Sallaumines;PSJ;C;50.4157922, 2.8632044;62771
Pont du Garigliano - Hôpital Européen Georges Pompidou;BVI;B;48.839464, 2.2712276;75115
Pont Petit;PPT;B;49.06004, 2.13046;95572
Pont-à-Mousson;PAM;B;48.90058, 6.050842;54431
Pont-à-Vendin;PAV;C;50.4713812, 2.8751938;62666
Pont-d'Ain;PDA;C;46.053961, 5.3343285;1304
Pont-de-Buis;PBU;C;48.2544024, -4.0861227;29302
Pont-de-l'Arche;PAR;C;49.3170928, 1.1596559;27008
Pont-de-Veyle;PEL;C;46.2679114, 4.8930347;1134
Pont-du-Casse;PUC;C;44.2328145, 0.6758568;47209
Pont-du-Château;PCV;C;45.7885543, 3.2377829;63284
Pont-l'Évêque;PVQ;C;49.2870379, 0.1921947;14514
Pont-Melvez;PMZ;C;48.4702228, -3.3114444;22249
Pont-Remy;PRM;C;50.0472341, 1.8988404;80635
Pont-Saint-Vincent;PSV;C;48.6023732, 6.1031502;54432
Pont-Sainte-Maxence;PXE;B;49.30974, 2.60289;60509
Pont-sur-Yonne;PUY;C;48.286287, 3.201463;89309
Pontanevaux;PNX;C;46.2130321, 4.7728891;71090
Pontarlier;PTL;B;46.900944, 6.353524;25462
Pontchaillou;PCI;B;48.11918, -1.69107;35238
Pontcharra - Saint-Forgeux;PNF;C;45.8714911, 4.4927781;69157
Pontcharra sur Bréda;PCA;B;45.434151, 6.007917;38314
Pontchâteau;PCU;B;47.435399, -2.088201;44129
Pontgouin;PNN;C;48.477867, 1.1414359;28302
Ponthierry - Pringy;POP;B;48.534933, 2.54459;77407
Pontmort;PMT;C;45.939486, 3.1601248;63068
Pontoise;PSE;B;49.04709, 2.09545;95500
Pontorson - Mont-Saint-Michel;PON;C;48.5527286, -1.5049307;50410
Pontrieux;PUX;C;48.7056437, -3.1574281;22250
Pontrieux Halte;PXH;C;48.6980361, -3.1644959;22250
Porchefontaine;POA;B;48.7969381, 2.1540156;78646
Pornic;PNC;B;47.1145616, -2.0975565;44131
Pornichet;PNI;B;47.2705354, -2.3445765;44132
Port Boulet;PBT;B;47.248836, 0.155648;37074
Port-Brillet;PTT;C;48.1106724, -0.9740682;53182
Port-de-Bouc;PDB;C;43.4071317, 4.9846006;13077
Port-de-Piles;PPJ;C;47.0102599, 0.5989179;37045
Port-la-Nouvelle;PLN;C;43.0199342, 3.0388188;11266
Port-Saint-Père - Saint-Mars;PXS;C;47.1164915, -1.7393069;44133
Port-Sainte-Marie;PSM;C;44.2504383, 0.3905059;47210
Port-Vendres;POV;C;42.5136077, 3.1025762;66148
Porte de Clichy;PCL;B;48.89399, 2.31462;75117
Porté-Puymorens;PPM;C;42.539136, 1.8248462;66146
Portet Saint-Simon;PSS;B;43.527904, 1.389243;31433
Portets;PRV;C;44.6929765, -0.4253931;33334
Pougny - Chancy;PJY;C;46.1446674, 5.9613614;1308
Pougues-les-Eaux;PSU;C;47.0767837, 3.0940304;58214
Pouilly-sur-Loire;PYL;C;47.2821696, 2.9660634;58215
Pouxeux;PXX;C;48.1039421, 6.5810266;88358
Pouzauges;PZK;C;46.7523536, -0.8146784;85140
Prades - Molitg-les-Bains;PDS;C;42.6170988, 2.4294184;66149
Précy-sur-Oise;PYO;C;49.2033492, 2.3764638;60513
Preignac;PRG;C;44.5783064, -0.3022296;33337
Presles Courcelles;PRQ;B;49.11346, 2.28759;95504
Prin-Deyrançon;PND;C;46.2190177, -0.6365007;79220
Pringy;PGY;C;45.9395239, 6.1232736;74010
Prissé-la-Charrière;PIH;C;46.15277, -0.4936249;79078
Prouvy - Thiant;PRT;C;50.3167933, 3.4610838;59475
Provenchères-sur-Fave;PVF;C;48.3046291, 7.0854904;88361
Provins;PRO;B;48.55577, 3.302822;77379
Prunay;PWH;C;49.1988, 4.18364;51449
Pruniers-en-Sologne;PUZ;C;47.313174, 1.6722045;41097
Puget-Ville;PVI;C;43.283085, 6.1384483;83100
Pulligny - Autrey;PUI;C;48.5360716, 6.1374765;54032
Puteaux;PTX;B;48.88351, 2.2335;92062
Puybrun;PBN;C;44.9216335, 1.7841548;46229
Puyoô;PUO;C;43.5245425, -0.9108149;64461
Quédillac;QDC;C;48.2484804, -2.1452204;35234
Quesnoy-sur-Deûle;QUS;C;50.7081361, 2.9952832;59482
Questembert;QUE;B;47.6831803, -2.4496002;56184
Quiberon;QBP;C;47.4852978, -3.1181869;56186
Quillan;QLN;C;42.8739607, 2.1815581;11304
Quimper;QPR;A;47.994455, -4.092103;29232
Quimperlé;QPL;B;47.869375, -3.552693;29233
Quincieux;QUX;C;45.9068815, 4.7785643;69207
Rabastens - Coufouleux;RAB;B;43.819751, 1.730567;81070
Raedersheim;RHM;C;47.8869059, 7.2840467;68260
Raismes;RAS;C;50.3902495, 3.4788322;59491
Rambouillet;RBT;B;48.64377, 1.83154;78517
Ranchot;RNH;C;47.1525633, 5.7246607;39451
Rang-du-Fliers - Verton - Berck;RDF;B;50.41579, 1.64805;62688
Ranguin;RGN;C;43.5691636, 6.9693134;6085
Ranspach;RCH;C;47.88157, 7.01266;68262
Raon-l'Étape;RAO;C;48.404002, 6.837302;88372
Rassuen;RAU;C;43.4966716, 4.9731266;13047
Raves - Ban-de-Laveline;RVB;C;48.265723, 7.0378799;88375
Razac-sur-l'Isle;RZA;C;45.1659287, 0.5992849;24350
Réaumont - Saint-Cassien;RCS;B;45.3688217, 5.5346895;38331
Recquignies;RCQ;C;50.2840466, 4.0445029;59495
Réding;RDG;C;48.7429595, 7.095885;57566
Redon;RDN;B;47.652004, -2.08777;35236
Régny;RGY;C;45.987705, 4.2150753;42181
Reichshoffen;RHV;B;48.9310582, 7.658132;67388
Reignac-sur-Indre;RGA;C;47.2178494, 0.9013322;37192
Reignier-Ésery;REI;C;46.1256159, 6.2675466;74220
Reims;RMS;A;49.258978, 4.024435;51454
Reims Maison Blanche;RSN;C;49.2336853, 4.0224927;51454
Rémelfing;RFG;C;49.091627, 7.0915336;57631
Rémilly;RMI;B;49.0140249, 6.3950968;57572
Remiremont;RMT;B;48.016363, 6.598855;88383
Remise à Jorelle;RJL;B;48.89317, 2.487751;93010
Remy;REY;C;49.4331452, 2.7059434;60531
Renescure;RSC;C;50.732006, 2.3713644;59497
Rennes;RES;A;48.103517, -1.672744;35238
Rethel;RTL;B;49.504393, 4.369566;8362
Retiers;RTI;C;47.9132599, -1.3898439;35239
Retournac;RET;C;45.2013468, 4.0361169;43162
Reuilly;REL;C;47.0853677, 2.0474783;36171
Revigny-sur-Ornain;REV;C;48.8240449, 4.9855736;55427
Revin;RVI;B;49.938756, 4.642536;8363
Rezé Pont Rousseau;RPT;B;47.1932425, -1.5495445;44143
Ria-Sirach;RAJ;C;42.6034078, 2.3907488;66161
Ribécourt-Dreslincourt;RIB;B;49.50633, 2.92714;60537
Riedseltz;RTZ;C;48.991063, 7.962988;67400
Rieux - Angicourt;RIA;B;49.29866, 2.5214;60539
Rilly-la-Montagne;RAG;C;49.1664524, 4.0408608;51461
Riom - Châtel-Guyon;RIO;B;45.889965, 3.120498;63300
Ris-Orangis;RIS;B;48.659442, 2.41442;91521
Rivarennes;RVQ;C;47.2677425, 0.3618999;37200
Rive-de-Gier;RGR;B;45.524324, 4.606648;42186
Rives;RIV;B;45.357535, 5.491893;38337
Rivesaltes;RVT;C;42.7664405, 2.86789;66164
Rixheim;RHE;B;47.74896, 7.406404;68278
Roanne;ROA;B;46.039383, 4.063207;42187
Rocamadour - Padirac;RAP;C;44.8183562, 1.6573487;46240
Roche-lez-Beaupré;RBE;C;47.2762881, 6.1109651;25495
Rochefort;RCT;B;45.947189, -0.963556;17299
Rochy-Condé;RCY;C;49.3986042, 2.1727344;60542
Rodez;RDZ;B;44.362633, 2.58056;12202
Roeschwoog;RWG;C;48.8334661, 8.0298738;67405
Rœux;RUX;C;50.3034404, 2.8950172;62718
Rognac;RGC;B;43.4866, 5.230666;13081
Roissy-en-Brie;ROB;B;48.795481, 2.650165;77390
Rolleville;ROL;C;49.5820461, 0.2157828;76534
Romanèche-Thorins;RHR;C;46.1763913, 4.7421014;71372
Romans - Bourg-de-Péage;ROM;B;45.048857, 5.0498;26281
Rombas - Clouange;RBS;C;49.2560553, 6.0990538;57591
Romilly-la-Puthenaye;RYP;C;49.0039213, 0.8548621;27492
Romilly-sur-Seine;RMY;B;48.514433, 3.728887;10323
Romorantin-Lanthenay;RMA;B;47.3554468, 1.7390137;41194
Ronchamp;RCP;C;47.6990308, 6.6232791;70451
Ronchin;ROC;C;50.6045664, 3.0783734;59507
Roppenheim;RHI;C;48.8510962, 8.0623108;67025
Roquebrune-Cap-Martin;CQR;C;43.7606178, 7.457343;6104
Roquesérière - Buzet;RQE;C;43.7512472, 1.6198753;31094
Rosa Parks;ROK;B;48.89602, 2.37397;75118
Roscoff;RFF;C;48.7207491, -3.9833434;29239
Rosheim;ROH;B;48.50525, 7.49093;67411
Rosières-aux-Salines;ROI;B;48.60563, 6.350457;54159
Rosières-en-Santerre;ROS;C;49.82253, 2.71141;80680
Rosny Bois Perrier;RBI;B;48.882568, 2.480987;93064
Rosny-sous-Bois;RSB;B;48.87099, 2.48559;93064
Rosny-sur-Seine;RSS;B;48.997287, 1.63009;78531
Rosporden;RSP;B;47.960273, -3.832763;29241
Rosult;ROT;C;50.4563667, 3.3490115;59511
Rothau;RTH;B;48.4590026, 7.2074902;67414
Roubaix;RXB;B;50.69561, 3.16348;59512
Rouen Rive Droite;RRD;A;49.448764, 1.094087;76540
Rouessé-Vassé;REE;C;48.1602933, -0.1995868;72255
Rouffach;RAH;B;47.9602481, 7.312455;68287
Rougemont Chanteloup;ROU;B;48.930895, 2.51502;93071
Rouillé;RIL;C;46.4190206, 0.042169;86213
Rountzenheim;RZH;C;48.820435, 8.0119078;67014
Route de Launaguet;RLA;C;43.6354791, 1.439154;31555
Royan;ROY;B;45.625886, -1.016703;17306
Royat - Chamalières;RYA;C;45.7676495, 3.0615022;63075
Rozières-sur-Mouzon;RSM;C;48.1208921, 5.7054886;88404
Rue;RUE;B;50.27308, 1.6757;80688
Ruffec;RUG;C;46.0305185, 0.1902055;16292
Ruffey-lès-Echirey;RFY;C;47.370587, 5.079358;21535
Rully;RLY;C;46.8804303, 4.761033;71378
Rumilly;RUM;B;45.862989, 5.947938;74225
Ruminghem;RGM;C;50.8620636, 2.1576706;62730
Rungis La Fraternelle;RFL;B;48.74032, 2.35298;94065
Russ Hersbach;RHH;C;48.4982211, 7.2519246;67543
Saales;SAA;C;48.3471556, 7.1103726;67421
Sablé-sur-Sarthe;SAB;B;47.8415934, -0.3419359;72264
Saillagouse;SGW;C;42.4568855, 2.0321126;66167
Saillans;SIA;C;44.6944365, 5.1940397;26289
Saillat - Chassenon;XDO;C;45.8696297, 0.8117415;87131
Sain-Bel;SBL;B;45.811097, 4.6012445;69171
Saincaize-Meauce;SZE;C;46.9314165, 3.0718704;58225
Sains-du-Nord;SAW;C;50.0889485, 4.0016955;59525
Saint-Agnan;XAN;C;46.5020038, 3.8788002;71382
Saint-Agne;XAE;B;43.579674, 1.450209;31555
Saint-Aignan - Noyers;SAN;C;47.2869126, 1.3838369;41164
Saint-Aigulin - La Roche-Chalais;SAI;C;45.1573163, -0.0189768;17309
Saint-Amand-les-Eaux;SAM;B;50.44331, 3.41952;59526
Saint-Amand-Longpré;SDV;C;47.693141, 1.0119896;41199
Saint-Amand-Montrond - Orval;SAD;C;46.7265409, 2.4859441;18172
Saint-Amarin;XAR;C;47.8728596, 7.0287447;68292
Saint-Amour;SAR;C;46.4338244, 5.3341853;39475
Saint-André-de-Corcy;SAY;B;45.925911, 4.948846;1333
Saint-André-de-Cubzac;SAC;B;44.991255, -0.440479;33366
Saint-André-le-Gaz;SAG;B;45.544518, 5.524187;38357
Saint-André-lez-Lille;STA;C;50.6544842, 3.0475916;59527
Saint-Antoine;SNT;C;43.3695993, 5.3578102;13215
Saint-Antoine-de-Breuilh;XAB;C;44.8466877, 0.15196;24335
Saint-Antoine-du-Rocher;XAO;C;47.503839, 0.6164676;37206
Saint-Armel;XAL;C;48.014405, -1.5948867;35250
Saint-Astier;STK;B;45.139027, 0.522808;24372
Saint-Aubin - Saint-Luperce;SBP;C;48.4476422, 1.3318387;28325
Saint-Aubin-sur-Scie;SBE;C;49.8717479, 1.0666642;76565
Saint-Aulaire;XUL;C;45.2488414, 1.3986965;19182
Saint-Aunès;XAU;C;43.6354383, 3.9628994;34240
Saint-Avold;SVD;B;49.085873, 6.7206141;57690
Saint-Avre - La Chambre;SVB;C;45.3530978, 6.3028277;73224
Saint-Ay;LBZ;C;47.863133, 1.7499597;45269
Saint-Béron - La Bridoire;SBR;C;45.5038935, 5.7319345;73226
Saint-Blaise-la-Roche Poutay;SZR;C;48.4076094, 7.165329;67424
Saint-Bonnet-de-Rochefort;SBD;C;46.1483796, 3.1393877;3220
Saint-Brice-sur-Vienne;XBV;C;45.8781476, 0.9523481;87140
Saint-Brieuc;SBC;A;48.50758, -2.765;22278
Saint-Césaire;SCS;C;43.8133863, 4.3276399;30189
Saint-Chamas;SHY;C;43.5511577, 5.0402963;13092
Saint-Chamond;SCM;B;45.47257, 4.51695;42207
Saint-Chély-d'Apcher;SYH;C;44.8017375, 3.2706895;48140
Saint-Chéron;SCW;B;48.551188, 2.125597;91540
Saint-Christophe-Vallon;SIH;C;44.464619, 2.4077585;12215
Saint-Clair - Les Roches;SKR;B;45.450392, 4.769707;38378
Saint-Claude;SCL;C;46.3899539, 5.8603471;39478
Saint-Clément - Laronxe;SCX;C;48.5312283, 6.6081108;54472
Saint-Cloud;SCD;B;48.84541, 2.21687;92064
Saint-Cyprien;SCQ;C;44.8632733, 1.0434666;24396
Saint-Cyprien Arènes;TEW;B;43.593438, 1.417986;31555
Saint-Cyr Les Lecques - La Cadière;SAQ;B;43.185509, 5.703858;83112
Saint-Cyr-en-Val La Source;SCV;C;47.8192, 1.9476045;45272
Saint-Cyr-l'École;SCR;B;48.7990666, 2.0733739;78545
Saint-Dalmas de Tende;SDD;C;44.05582, 7.5834505;6162
Saint-Denis;SDE;B;48.9354933, 2.3459524;93066
Saint-Denis-de-Pile;XDS;C;44.9786053, -0.1980825;33393
Saint-Denis-des-Murs;XDN;C;45.7889106, 1.5514368;87142
Saint-Denis-lès-Martel;SDM;C;44.9459316, 1.6663378;46265
Saint-Dié-des-Vosges;STD;B;48.282225, 6.948656;88413
Saint-Dizier;SDZ;B;48.642404, 4.947855;52448
Saint-Égrève Saint-Robert;SEG;C;45.2357234, 5.6712687;38382
Saint-Émilion;SEI;C;44.8811665, -0.1592003;33394
Saint-Erme-Outre-et-Ramecourt;SER;C;49.5269865, 3.8576502;2676
Saint-Étienne Bellevue;SEB;C;45.417128, 4.392734;42218
Saint-Étienne Carnot;SEO;C;45.446976, 4.385317;42218
Saint-Étienne Châteaucreux;SEN;B;45.443366, 4.399722;42218
Saint-Étienne La Terrasse;SET;C;45.464843, 4.379601;42218
Saint-Étienne Le Clapier;SEC;C;45.4371122, 4.3782267;42218
Saint-Étienne-de-Montluc;SDQ;C;47.2747167, -1.7857107;44158
Saint-Étienne-du-Rouvray;SDR;C;49.3771553, 1.1095673;76575
Saint-Fargeau-Ponthierry;XFA;C;48.564549, 2.542493;77407
Saint-Féliu-d'Avall;FDL;C;42.6772874, 2.7378217;66174
Saint-Florent-sur-Cher;SFT;C;46.9921865, 2.2525668;18207
Saint-Florentin - Vergigny;SIF;C;47.981058, 3.731036;89439
Saint-Flour - Chaudes-Aigues;SFC;C;45.0350122, 3.1062862;15187
Saint-Fons;SFS;C;45.7058114, 4.8525663;69199
Saint-Gaudens;SGD;B;43.105034, 0.729104;31483
Saint-Geniès-de-Malgoirès;XGE;C;43.9501684, 4.2149416;30255
Saint-Genouph;SCO;C;47.3710109, 0.5969502;37219
Saint-Georges-d'Aurac;SGA;C;45.1605341, 3.4947035;43132
Saint-Georges-de-Commiers;SGC;C;45.0437667, 5.7017874;38388
Saint-Georges-de-Luzençon;SDU;C;44.066553, 2.983784;12225
Saint-Georges-de-Reneins;SDI;C;46.0621952, 4.7188908;69206
Saint-Geours-de-Maremne;SGQ;C;43.6713719, -1.2412599;40261
Saint-Germain-au-Mont-d'Or;SGO;B;45.888352, 4.804265;69207
Saint-Germain-des-Fossés;SGF;B;46.209185, 3.430614;3236
Saint-Germain-du-Puy;SGP;C;47.0965233, 2.4846102;18213
Saint-Germain-en-Laye Bel-Air - Fourqueux;EBL;B;48.89494, 2.0705;78551
Saint-Germain-les-Belles;SGN;C;45.6098703, 1.4800397;87146
Saint-Germain-sur-Ille;SMW;C;48.2394802, -1.6541804;35274
Saint-Gervais-les-Bains Le Fayet;SGB;B;45.906423, 6.701331;74236
Saint-Gildas-des-Bois;SOK;C;47.516614, -2.0438923;44161
Saint-Gilles Lycée Haut-Rhin;GLL;C;48.0758611, 7.2609746;68374
Saint-Gilles-Croix-de-Vie;SGV;C;46.696466, -1.941296;85222
Saint-Gratien;SGT;B;48.96403, 2.28531;95555
Saint-Hilaire - Brizambourg;SBZ;C;45.85007, -0.5347155;17344
Saint-Hilaire - Saint-Nazaire;SHN;C;45.0713405, 5.243851;38394
Saint-Hilaire-de-Chaléons;ILA;C;47.1057704, -1.8650604;44164
Saint-Hilaire-de-Riez;SHZ;C;46.7166736, -1.9496838;85226
Saint-Hilaire-sur-Helpe;XHI;C;50.1319709, 3.9140099;59534
Saint-Jacques-de-la-Lande;SJJ;C;48.0670983, -1.7142367;35281
Saint-Jean-d'Angély;SJA;C;45.9407739, -0.5097829;17347
Saint-Jean-de-Losne;SJL;C;47.0997302, 5.2441226;21577
Saint-Jean-de-Luz - Ciboure;SJZ;B;43.385838, -1.66122;64483
Saint-Jean-de-Maurienne Arvan;SJM;B;45.277542, 6.354716;73248
Saint-Jean-de-Verges;JNV;C;43.0128587, 1.608059;9103
Saint-Jean-Pied-de-Port;SJP;C;43.1679394, -1.2380129;64485
Saint-Jodard;SNJ;C;45.8857125, 4.125231;42241
